pollster,sponsors,display_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,office_type,stage,party,candidate_name,pct,sample_size,num_trump
Suffolk,USA Today,Suffolk University,2.9,-1,Live Phone,8,National,12/23/23,2023-12-26,U.S. President,primary,REP,Donald Trump,62.15,325,202
YouGov,Economist,YouGov,3,-1.1,Online Panel,9,National,12/16/23,2023-12-18,U.S. President,primary,REP,Donald Trump,60,544,326
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,9,National,12/14/23,2023-12-18,U.S. President,primary,REP,Donald Trump,56,446,250
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,9,National,12/14/23,2023-12-18,U.S. President,primary,REP,Donald Trump,70,445,312
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,9,National,12/14/23,2023-12-18,U.S. President,primary,REP,Donald Trump,59,446,263
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,9,National,12/14/23,2023-12-18,U.S. President,primary,REP,Donald Trump,67,702,470
Beacon/Shaw,Fox Business,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,6,Iowa,12/14/23,2023-12-18,U.S. President,caucus,REP,Donald Trump,52,804,418
University of Massachusetts Lowell/YouGov,NA,University of Massachusetts Lowell Center for Public Opinion/YouGov,2.9,-1,Online Panel,9,New Hampshire,12/7/23,2023-12-18,U.S. President,primary,REP,Donald Trump,52,450,234
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7,Iowa,12/15/23,2023-12-17,U.S. President,caucus,REP,Donald Trump,49.9,420,210
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,12/12/23,2023-12-16,U.S. President,primary,REP,Donald Trump,70,443,310
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,12/12/23,2023-12-16,U.S. President,primary,REP,Donald Trump,74,443,328
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,12/12/23,2023-12-16,U.S. President,primary,REP,Donald Trump,76,443,337
YouGov,CBS News,YouGov,3,-1.1,Online Panel,9,Iowa,12/8/23,2023-12-15,U.S. President,caucus,REP,Donald Trump,58,478,277
YouGov,CBS News,YouGov,3,-1.1,Online Panel,9,New Hampshire,12/8/23,2023-12-15,U.S. President,primary,REP,Donald Trump,44,459,202
Siena/NYT,NA,The New York Times/Siena College,3,-1.5,Live Phone,9,National,12/10/23,2023-12-14,U.S. President,primary,REP,Donald Trump,64,380,243
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,6,National,12/10/23,2023-12-13,U.S. President,primary,REP,Donald Trump,69,402,277
YouGov,Economist,YouGov,3,-1.1,Online Panel,9,National,12/9/23,2023-12-12,U.S. President,primary,REP,Donald Trump,61,557,340
YouGov,Economist,YouGov,3,-1.1,Online Panel,9,National,12/9/23,2023-12-12,U.S. President,primary,REP,Donald Trump,59,520,307
Ipsos,Reuters,Ipsos,2.8,-0.9,Probability Panel,9.5,National,12/5/23,2023-12-11,U.S. President,primary,REP,Donald Trump,61,1689,1030
YouGov,University of Texas,YouGov,3,-1.1,Online Panel,9,Texas,12/1/23,2023-12-10,U.S. President,primary,REP,Donald Trump,65,552,359
Selzer,Des Moines Register | NBC News | Mediacom,Selzer & Co.,2.8,-1.2,Live Phone,7.5,Iowa,12/2/23,2023-12-07,U.S. President,caucus,REP,Donald Trump,51,502,256
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Georgia,11/30/23,2023-12-07,U.S. President,primary,REP,Donald Trump,55,522,287
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Georgia,11/30/23,2023-12-07,U.S. President,primary,REP,Donald Trump,69,522,360
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Georgia,11/30/23,2023-12-07,U.S. President,primary,REP,Donald Trump,61,522,318
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,12/4/23,2023-12-06,U.S. President,primary,REP,Donald Trump,63.8,466,297
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,12/4/23,2023-12-06,U.S. President,primary,REP,Donald Trump,76.5,466,356
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Michigan,11/29/23,2023-12-06,U.S. President,primary,REP,Donald Trump,58,618,358
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Michigan,11/29/23,2023-12-06,U.S. President,primary,REP,Donald Trump,72,618,445
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Michigan,11/29/23,2023-12-06,U.S. President,primary,REP,Donald Trump,66,618,408
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,9,National,11/30/23,2023-12-04,U.S. President,primary,REP,Donald Trump,53,540,286
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,9,National,11/30/23,2023-12-04,U.S. President,primary,REP,Donald Trump,58,540,313
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,7,National,11/17/23,2023-11-20,U.S. President,primary,REP,Donald Trump,63.6,662,421
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,11/14/23,2023-11-17,U.S. President,primary,REP,Donald Trump,61,461,281
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,11/14/23,2023-11-17,U.S. President,primary,REP,Donald Trump,69,461,318
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,11/14/23,2023-11-17,U.S. President,primary,REP,Donald Trump,68,461,313
YouGov,Economist,YouGov,3,-1.1,Online Panel,9,National,11/11/23,2023-11-14,U.S. President,primary,REP,Donald Trump,56,609,341
YouGov,Economist,YouGov,3,-1.1,Online Panel,9,National,11/11/23,2023-11-14,U.S. President,primary,REP,Donald Trump,57,546,311
Emerson,Nexstar | Inside California Politics,Emerson College,2.9,-1.1,IVR/Online Panel,7,California,11/11/23,2023-11-14,U.S. President,primary,REP,Donald Trump,63.3,331,210
Emerson,7News/WHDH,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,New Hampshire,11/10/23,2023-11-13,U.S. President,primary,REP,Donald Trump,48.5,465,226
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,6,National,11/10/23,2023-11-13,U.S. President,primary,REP,Donald Trump,62,453,281
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,6,National,11/10/23,2023-11-13,U.S. President,primary,REP,Donald Trump,62,453,281
Emerson,Nexstar | Fox 8 (WJW),Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,Ohio,11/10/23,2023-11-13,U.S. President,primary,REP,Donald Trump,61.5,468,288
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,9,National,11/9/23,2023-11-13,U.S. President,primary,REP,Donald Trump,54,454,245
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,9,National,11/9/23,2023-11-13,U.S. President,primary,REP,Donald Trump,68,454,309
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,9,National,11/9/23,2023-11-13,U.S. President,primary,REP,Donald Trump,64,686,439
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,U.S. President,primary,REP,Donald Trump,54,398,215
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,U.S. President,primary,REP,Donald Trump,64,398,255
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,U.S. President,primary,REP,Donald Trump,69,398,275
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,U.S. President,primary,REP,Donald Trump,57,356,203
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,U.S. President,primary,REP,Donald Trump,65,356,231
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,U.S. President,primary,REP,Donald Trump,70,356,249
U. North Florida,NA,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone,10,Florida,10/23/23,2023-11-04,U.S. President,primary,REP,Donald Trump,60,788,473
U. North Florida,NA,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone,10,Florida,10/23/23,2023-11-04,U.S. President,primary,REP,Donald Trump,59,788,465
YouGov,CBS News,YouGov,3,-1.1,Online Panel,9,National,10/31/23,2023-11-03,U.S. President,primary,REP,Donald Trump,61,556,339
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Probability Panel,10,National,10/27/23,2023-11-02,U.S. President,primary,REP,Donald Trump,61,608,371
Marquette Law School,NA,Marquette University Law School,3,-1.1,Live Phone/Email,10,Wisconsin,10/26/23,2023-11-02,U.S. President,primary,REP,Donald Trump,38,418,159
YouGov,Economist,YouGov,3,-1.1,Online Panel,9,National,10/28/23,2023-10-31,U.S. President,primary,REP,Donald Trump,56,558,312
YouGov,Economist,YouGov,3,-1.1,Online Panel,9,National,10/28/23,2023-10-31,U.S. President,primary,REP,Donald Trump,56,518,290
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,9,National,10/26/23,2023-10-30,U.S. President,primary,REP,Donald Trump,64,666,426
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,10/23/23,2023-10-26,U.S. President,primary,REP,Donald Trump,62,430,267
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,10/23/23,2023-10-26,U.S. President,primary,REP,Donald Trump,71,430,305
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,9,National,10/23/23,2023-10-26,U.S. President,primary,REP,Donald Trump,73,430,314
Selzer,Des Moines Register | NBC News | Mediacom,Selzer & Co.,2.8,-1.2,Live Phone,7.5,Iowa,10/22/23,2023-10-26,U.S. President,caucus,REP,Donald Trump,43,404,174
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,South Carolina,10/18/23,2023-10-25,U.S. President,primary,REP,Donald Trump,53,738,391
Suffolk,USA Today,Suffolk University,2.9,-1,Live Phone,8,National,10/17/23,2023-10-20,U.S. President,primary,REP,Donald Trump,57.93,309,179
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,7,National,10/16/23,2023-10-17,U.S. President,primary,REP,Donald Trump,59.4,728,432
YouGov,University of Texas,YouGov,3,-1.1,Online Panel,9,Texas,10/5/23,2023-10-17,U.S. President,primary,REP,Donald Trump,62,568,352
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,9,National,10/12/23,2023-10-16,U.S. President,primary,REP,Donald Trump,56,486,272
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,9,National,10/12/23,2023-10-16,U.S. President,primary,REP,Donald Trump,66,486,321
Beacon/Shaw,FOX News,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,6,National,10/6/23,2023-10-09,U.S. President,primary,REP,Donald Trump,59,449,265
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,10,National,10/4/23,2023-10-09,U.S. President,primary,REP,Donald Trump,58,428,248
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,9/30/23,2023-10-03,U.S. President,primary,REP,Donald Trump,58,596,346
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,9/30/23,2023-10-03,U.S. President,primary,REP,Donald Trump,58,570,331
SurveyUSA,NA,SurveyUSA,2.8,-1.3,Online Panel,NA,National,9/30/23,2023-10-03,U.S. President,primary,REP,Donald Trump,65,1055,686
CNN/SSRS,NA,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,NA,Nevada,9/29/23,2023-10-03,U.S. President,caucus,REP,Donald Trump,65,650,422
Quinnipiac,NA,Quinnipiac University,2.8,-0.5,Live Phone,NA,Pennsylvania,9/28/23,2023-10-02,U.S. President,primary,REP,Donald Trump,61,711,434
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,9/25/23,2023-09-28,U.S. President,primary,REP,Donald Trump,62,402,249
Echelon Insights,NA,Echelon Insights,2.7,-0.8,Online Panel,NA,National,9/25/23,2023-09-28,U.S. President,primary,REP,Donald Trump,71,402,285
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,9/23/23,2023-09-26,U.S. President,primary,REP,Donald Trump,51,559,285
YouGov,Economist,YouGov,3,-1.1,Online Panel,NA,National,9/23/23,2023-09-26,U.S. President,primary,REP,Donald Trump,53,513,272
Suffolk,Boston Globe | USA Today,Suffolk University,2.9,-1,Live Phone,NA,New Hampshire,9/23/23,2023-09-26,U.S. President,primary,REP,Donald Trump,49.4,500,247
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,U.S. President,primary,REP,Donald Trump,56,418,234
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,U.S. President,primary,REP,Donald Trump,56,381,213
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,U.S. President,primary,REP,Donald Trump,57,339,193
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,U.S. President,primary,REP,Donald Trump,74,418,309
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,U.S. President,primary,REP,Donald Trump,71,381,271
Marquette Law School,NA,Marquette University Law School,3,-1.1,Probability Panel,NA,National,9/18/23,2023-09-25,U.S. President,primary,REP,Donald Trump,71,339,241
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,9/19/23,2023-09-24,U.S. President,primary,REP,Donald Trump,48,514,247
Monmouth,NA,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,9/19/23,2023-09-24,U.S. President,primary,REP,Donald Trump,55,514,283
YouGov,CBS News,YouGov,3,-1.1,Online Panel,NA,Iowa,9/15/23,2023-09-24,U.S. President,caucus,REP,Donald Trump,51,458,234
YouGov,CBS News,YouGov,3,-1.1,Online Panel,NA,New Hampshire,9/15/23,2023-09-24,U.S. President,primary,REP,Donald Trump,50,502,251
ABC/Washington Post,NA,ABC News/The Washington Post,3,-1.2,Live Phone,NA,National,9/15/23,2023-09-20,U.S. President,primary,REP,Donald Trump,54,474,256
ABC/Washington Post,NA,ABC News/The Washington Post,3,-1.2,Live Phone,NA,National,9/15/23,2023-09-20,U.S. President,primary,REP,Donald Trump,55,NA,NA
Emerson,NA,Emerson College,2.9,-1.1,IVR/Online Panel,NA,National,9/17/23,2023-09-18,U.S. President,primary,REP,Donald Trump,58.9,518,305
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,9/14/23,2023-09-18,U.S. President,primary,REP,Donald Trump,59,470,277
YouGov,Yahoo News,YouGov,3,-1.1,Online Panel,NA,National,9/14/23,2023-09-18,U.S. President,primary,REP,Donald Trump,65,469,305
Beacon/Shaw,Fox Business,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,South Carolina,9/14/23,2023-09-18,U.S. President,primary,REP,Donald Trump,46,809,372
Beacon/Shaw,Fox Business,Beacon Research/Shaw & Company Research,2.8,-1.1,Live Phone,NA,Iowa,9/14/23,2023-09-18,U.S. President,caucus,REP,Donald Trump,46,813,374
YouGov Blue,The Liberal Patriot,YouGov Blue,3,-1.1,Online Panel,NA,National,9/7/23,2023-09-18,U.S. President,primary,REP,Donald Trump,48,1653,793
